hampers_name,hampers_price,hampers_image,hampers_product_link
CC Gold Hamper,"₦300,000.00",https://www.cellarcentral.ng/image/cache/catalog/Hampers/Regular%20Hampers/BOX-2-450x450.jpg,https://www.cellarcentral.ng/hampers?product_id=929
CC Platinum Hamper,"₦400,000.00",https://www.cellarcentral.ng/image/cache/catalog/Hampers/Regular%20Hampers/BOX-1-450x450.jpg,https://www.cellarcentral.ng/hampers?product_id=928
CC Silver Festive Hamper,"₦150,000.00",https://www.cellarcentral.ng/image/cache/catalog/Hampers/Regular%20Hampers/BOX-3-450x450.jpg,https://www.cellarcentral.ng/hampers?product_id=930
Mother's Day Gift Set 1,"₦60,000.00",https://www.cellarcentral.ng/image/cache/catalog/GIFTS%20BY%20CC/Mother's%20day/WhatsApp%20Image%202023-03-09%20at%2015.20.57-450x450.jpg,https://www.cellarcentral.ng/hampers?product_id=932
Mother's Day Gift Set 2,"₦60,000.00",https://www.cellarcentral.ng/image/cache/catalog/GIFTS%20BY%20CC/Mother's%20day/WhatsApp%20Image%202023-03-09%20at%2015.20.57-450x450.jpg,https://www.cellarcentral.ng/hampers?product_id=934
Valentine's Gift Set for Her 1,"₦100,000.00",https://www.cellarcentral.ng/image/cache/catalog/GIFTS%20BY%20CC/Valentines%20Gift%20sets/WhatsApp%20Image%202023-02-13%20at%2010.28.19%20AM%20(3)-450x450.jpeg,https://www.cellarcentral.ng/hampers?product_id=918
Valentine's Gift Set for Her 2,"₦60,000.00",https://www.cellarcentral.ng/image/cache/catalog/GIFTS%20BY%20CC/Valentines%20Gift%20sets/WhatsApp%20Image%202023-02-13%20at%2010.28.19%20AM%20(2)-450x450.jpeg,https://www.cellarcentral.ng/hampers?product_id=919
Valentine's Gift Set for Him 1,"₦100,000.00",https://www.cellarcentral.ng/image/cache/catalog/GIFTS%20BY%20CC/Valentines%20Gift%20sets/WhatsApp%20Image%202023-02-13%20at%2010.28.19%20AM-450x450.jpeg,https://www.cellarcentral.ng/hampers?product_id=920
Valentine's Gift Set for Him 2,"₦60,000.00",https://www.cellarcentral.ng/image/cache/catalog/GIFTS%20BY%20CC/Valentines%20Gift%20sets/WhatsApp%20Image%202023-02-13%20at%2010.28.19%20AM%20(1)-450x450.jpeg,https://www.cellarcentral.ng/hampers?product_id=922
