wine_name,wine_price,wine_vol,wine_image,wine_product_link
B&G Cuvee Reserve Speciale Rose ,"₦3,900.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/BandG/bg-cuvee-450x450.gif,https://www.cellarcentral.ng/wines?product_id=704
B&G Reserve Chardonnay ,"₦5,200.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/BandG/BG%20Chardonnay-450x450.png,https://www.cellarcentral.ng/wines/b-and-g-reserve-chardonnay
Boekenhoutskloof Semillon White ,"₦13,000.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/17421_boekenhoutskloof_semillon__2014_1_1-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=563
Cheval Des Andes ,"₦56,100.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/Cheval-des-Andes-2008.AR-BL-0251-08a-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=495
Clarendelle Bordeaux Rose ,"₦8,200.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/clarendelle-rose-450x450.png,https://www.cellarcentral.ng/wines/clarendelle-rose
Clarendelle Amber Wine ,"₦15,600.00",50cl,https://www.cellarcentral.ng/image/cache/catalog/wines/CLARENDELLE/clarendelle-amberwine2015-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=607
Clarendelle Bordeaux Blanc (White) ,"₦4,100.00",37.5CL,https://www.cellarcentral.ng/image/cache/catalog/wines/clarendelle-white-half-bottle-450x450.png,https://www.cellarcentral.ng/wines?product_id=703
Clarendelle Bordeaux Blanc (White) ,"₦8,800.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/clarendelle-white-450x450.png,https://www.cellarcentral.ng/wines?product_id=557
Clarendelle Bordeaux Rouge (Red) ,"₦8,700.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/clarendelle-red-450x450.png,https://www.cellarcentral.ng/wines?product_id=556
Clarendelle Medoc ,"₦9,240.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/CLARENDELLE/Clarendelle%20Medoc-450x450.png,https://www.cellarcentral.ng/wines?product_id=923
Clarendelle Saint Emilion ,"₦10,300.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/clarendelle-st-emilion-red-450x450.png,https://www.cellarcentral.ng/wines?product_id=558
Cloudy Bay Sauvignon Blanc ,"₦20,100.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/Champagne/Cloudy%20bay-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=518
Conti Buneis Moscato D'Asti ,"₦4,900.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/Sparkling%20Wines/conti%20buneis%20moscato%20dasti-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=785
Copenhagen Sparkling Tea Lysrod ,"₦15,000.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/Sparkling%20Tea/Copenhagen%20Sparkling%20Tea%20lyserod-450x450.png,https://www.cellarcentral.ng/wines?product_id=926
Fortant Cabernet Sauvignon ,"₦3,000.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/Fortant_Cabernet_Sauvignon_tx_GB_-_Crooped_and_NV_175_687-450x450.png,https://www.cellarcentral.ng/wines?product_id=591
Fortant Sauvignon Blanc ,"₦3,000.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/Fortant%20Sauv%20blanc-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=592
Gerard Bertrand 6 Sens Blanc ,"₦4,900.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/6sens%20white-450x450.png,https://www.cellarcentral.ng/wines?product_id=600
Gerard Bertrand 6 Sens Rouge ,"₦3,800.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/6sens-450x450.png,https://www.cellarcentral.ng/wines?product_id=599
Gerard Bertrand Art De Vivre Clairette ,"₦8,500.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/art%20white-450x450.png,https://www.cellarcentral.ng/wines?product_id=608
Gerard Bertrand Art de Vivre Rose ,"₦7,400.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/GERARD%20BERTRAND/art-d-vivre-rose2-450x450.png,https://www.cellarcentral.ng/wines?product_id=783
Gerard Bertrand Art de Vivre Rouge ,"₦8,200.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/art-de-vivre-languedoc-2016-vin-rouge-red-blend-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=609
Gerard Bertrand Cigalus Red ,"₦40,700.00",75cl (2 Bottles),https://www.cellarcentral.ng/image/cache/catalog/wines/GERARD%20BERTRAND/Cigalus-Red-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=882
Gerard Bertrand Cote des Roses Chardonnay ,"₦6,200.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/Cote-des-Roses---Chardonnay-75-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=545
Gerard Bertrand Cote des Roses Rose ,"₦6,200.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/Cote-de-Roses-Rose-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=526
Gerard Bertrand Cote des Roses Sauvignon Blanc ,"₦6,200.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/Cote-des-Roses---Sauvignon-blanc-75-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=611
Haute Couture French Bubbles Blanc ,"₦9,900.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/Champagne/Sparkling/haute_couture_blanc_nv_750-450x450.png,https://www.cellarcentral.ng/wines?product_id=492
Haute Couture French Bubbles Rose ,"₦9,900.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/Champagne/Sparkling/haute_couture_rose_nv_750-450x450.png,https://www.cellarcentral.ng/wines?product_id=491
Krone Borealis Vintage Cuvee Brut ,"₦6,000.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/Champagne/Sparkling/Krone%20Borealis-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=581
Krone Sparkling Night Nectar Rose ,"₦6,400.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/Krone-Night-Nectar-Rosé-1%20(1)-450x450.png,https://www.cellarcentral.ng/wines?product_id=512
Maison Castel Cabernet Sauvignon 2020 ,"₦2,800.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/MAISON%20CASTEL/cabernet-sauvignon-IGP-pays-d-oc-450x450.png,https://www.cellarcentral.ng/wines?product_id=814
Maison Castel Sauvignon Blanc 2020 ,"₦4,800.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/MAISON%20CASTEL/Maison%20castel%20Sauvignon%20Blanc-450x450.jpeg,https://www.cellarcentral.ng/wines?product_id=886
MARTINI Asti Sparkling Wine ,"₦5,400.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/BACARDI%20MARTINI/MARTINI/ASTI%20SPARKLING%20WINE/Large_3000_PNG-FY21_AT_Martini_Asti_75cl-450x450.png,https://www.cellarcentral.ng/wines/martini-asti
Martini Prosecco ,"₦5,600.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/BACARDI%20MARTINI/MARTINI/Martini-Prosecco-Bottle-Shot-450x450.gif,https://www.cellarcentral.ng/wines/martini-prosecco
Martini Rose ,"₦5,400.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/BACARDI%20MARTINI/MARTINI/Martini-Rose-Bottle-Shot-450x450.gif,https://www.cellarcentral.ng/wines/martini-rose
MARTINI ® Brut ,"₦5,800.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/BACARDI%20MARTINI/MARTINI/martini%20Brut-450x450.jpg,https://www.cellarcentral.ng/wines/martini-brut
Pascal Jolivet Sancerre 2020 ,"₦16,000.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/Pascal%20Jolivet/Pascal%20Jolivet%20Sancerre-450x450.png,https://www.cellarcentral.ng/wines?product_id=924
Penfolds St Henri Shiraz ,"₦35,800.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/Champagne/0_0_orig%20(1)-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=441
Robertson Winery Chapel Red ,"₦4,000.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/RWchapelRedNV11-248x400-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=399
Robertson Winery Chapel Sweet Red ,"₦4,000.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/x12436_robertson_winery_chapel_natural_sweet_red.jpg.pagespeed.ic.fN5aIEfPTj-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=505
Robertson Winery Chapel White ,"₦4,000.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/RWchapelWhtNV11-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=493
Robertson Winery Natural Sweet Red ,"₦4,300.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/Robertson/Robertson_NS_Red-450x450.png,https://www.cellarcentral.ng/wines?product_id=748
Robertson Winery Natural Sweet Rose ,"₦4,300.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/Robertson/Robertson_NS_Rose-450x450.png,https://www.cellarcentral.ng/wines?product_id=749
Robertson Winery Natural Sweet White ,"₦4,300.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/Robertson/Robertson_NS_White-450x450.png,https://www.cellarcentral.ng/wines?product_id=750
Roche Mazet Chardonnay ,"₦4,400.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/ROCHE%20MAZET/roche%20mazet-vin-blanc-chardonnay-450x450.png,https://www.cellarcentral.ng/wines?product_id=916
Roche Mazet Sauvignon ,"₦2,400.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/ROCHE%20MAZET/roche%20mazet%20sauvignon%20blanc-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=836
Sandeman White Porto ,"₦6,000.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/sandeman-fine-white-2017-450x450.png,https://www.cellarcentral.ng/wines/sandeman-white-port
Santa Cristina Umbria ,"₦7,800.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/santa-cristina-umbria-bianco-450x450.png,https://www.cellarcentral.ng/wines?product_id=727
Scavi and Ray,"₦6,500.00",,https://www.cellarcentral.ng/image/cache/catalog/NON%20ALCOHOLIC/scavy%20and%20ray-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=701
Sweet Lips Natural Sweet Rose ,"₦3,500.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/SWEET%20LIPS/Sweet-lips-Natural-Sweet-Rose-1-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=804
Sweet Lips Natural Sweet White ,"₦3,500.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/SWEET%20LIPS/Sweetlips-white-jpg-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=805
Terrazas Chardonnay ,"₦8,500.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/Champagne/bottle-450x450.png,https://www.cellarcentral.ng/wines?product_id=445
Terrazas Reserva Malbec ,"₦9,600.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/bottle%20(1)-450x450.png,https://www.cellarcentral.ng/wines?product_id=414
Terrazas Reserva Torrontes ,"₦8,500.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/bottle%20(2)-450x450.png,https://www.cellarcentral.ng/wines?product_id=415
The Chocolate Block ,"₦14,000.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/the_chocolate_block-450x450.jpg,https://www.cellarcentral.ng/wines/the-chocolate-block-75cl
Thomas Barton Reserve Graves Blanc ,"₦4,600.00",75CL,https://www.cellarcentral.ng/image/cache/catalog/wines/Thomas%20Barton%20Reserve%20Grave%20Blanc-450x450.jpg,https://www.cellarcentral.ng/wines/thomas-barton-reserve-grave-blanc
Tignanello Toscana ,"₦90,200.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/wines/ANTINORI/Tignanello_Ver2-450x450.jpg,https://www.cellarcentral.ng/wines?product_id=800
Whispering Angel Rose Wine ,"₦12,700.00",75cl,https://www.cellarcentral.ng/image/cache/catalog/whispering-450x450.jpeg,https://www.cellarcentral.ng/wines?product_id=546
